model,taxonomy,code,metric,value,source,notes
demirev_ai_products,isco4,9111,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9111,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9112,exposure,0.0849,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9112,augmentation_share,0.131,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9112,automation_share,0.869,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9121,exposure,0.2193,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9121,augmentation_share,0.2857,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9121,automation_share,0.7143,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9122,exposure,0.1462,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9122,augmentation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9122,automation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9123,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9123,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9123,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9129,exposure,0.3057,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9129,augmentation_share,0.3175,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9129,automation_share,0.6825,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9211,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9211,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9211,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9212,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9212,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9212,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9213,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9213,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9213,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9214,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9214,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9214,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9215,exposure,0.0798,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9215,augmentation_share,0.6,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9215,automation_share,0.4,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9216,exposure,0.0125,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9216,augmentation_share,0.6,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9216,automation_share,0.4,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9311,exposure,0.195,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9311,augmentation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9311,automation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9312,exposure,0.0157,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9312,augmentation_share,0.8333,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9312,automation_share,0.1667,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9313,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9313,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9313,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9321,exposure,0.1755,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9321,augmentation_share,0.75,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9321,automation_share,0.25,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9329,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9329,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9329,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9331,exposure,0.4387,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9331,augmentation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9331,automation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9332,exposure,0.2193,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9332,augmentation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9332,automation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9333,exposure,0.1577,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9333,augmentation_share,0.4823,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9333,automation_share,0.5177,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9334,exposure,0.2193,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9334,augmentation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9334,automation_share,0.5,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9411,exposure,0.1143,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9411,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9411,automation_share,1.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9412,exposure,0.1504,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9412,augmentation_share,0.0854,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9412,automation_share,0.9146,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9510,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9510,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9510,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9520,exposure,0.1097,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9520,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9520,automation_share,1.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9611,exposure,0.2924,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9611,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9611,automation_share,1.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9612,exposure,0.6392,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9612,augmentation_share,0.0551,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9612,automation_share,0.9449,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9613,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9613,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9613,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9621,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9621,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9621,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9622,exposure,0.1755,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9622,augmentation_share,0.6667,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9622,automation_share,0.3333,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9623,exposure,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9623,augmentation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9623,automation_share,0.0,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9629,exposure,0.1437,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9629,augmentation_share,0.3028,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
demirev_ai_products,isco4,9629,automation_share,0.6972,derived,Demirev 2026 AI-products method; min-max rescaled at ISCO-4
jrc_casas,isco3,132,exposure,1.0,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,134,exposure,0.984,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,121,exposure,0.971,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,131,exposure,0.963,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,112,exposure,0.962,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,241,exposure,0.914,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,133,exposure,0.913,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,111,exposure,0.909,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,242,exposure,0.906,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,214,exposure,0.892,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,122,exposure,0.879,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,335,exposure,0.878,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,315,exposure,0.877,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,231,exposure,0.866,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,243,exposure,0.863,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,213,exposure,0.86,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,216,exposure,0.854,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,215,exposure,0.847,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,212,exposure,0.846,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,143,exposure,0.829,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,221,exposure,0.812,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,225,exposure,0.803,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,331,exposure,0.802,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,223,exposure,0.8,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,332,exposure,0.799,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,226,exposure,0.792,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,263,exposure,0.789,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,224,exposure,0.787,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,333,exposure,0.779,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,222,exposure,0.763,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,251,exposure,0.761,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,262,exposure,0.759,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,334,exposure,0.755,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,211,exposure,0.745,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,252,exposure,0.744,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,261,exposure,0.743,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,311,exposure,0.723,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,312,exposure,0.72,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,264,exposure,0.716,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,233,exposure,0.702,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,431,exposure,0.699,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,411,exposure,0.698,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,141,exposure,0.697,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,322,exposure,0.694,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,235,exposure,0.693,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,742,exposure,0.692,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,232,exposure,0.691,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,541,exposure,0.69,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,234,exposure,0.689,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,265,exposure,0.687,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,142,exposure,0.686,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,351,exposure,0.677,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,352,exposure,0.673,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
jrc_casas,isco3,314,exposure,0.667,derived,JRC Casas 2025/26; min-max rescaled at ISCO-3
