isco4,name_et,county,county_name,gender,count,source_url
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",polva,Põlva maakond,F,87,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/polva/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",parnu,Pärnu maakond,M,319,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/parnu/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",parnu,Pärnu maakond,F,198,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/parnu/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",rapla,Rapla maakond,M,102,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/rapla/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",rapla,Rapla maakond,F,184,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/rapla/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",saare,Saare maakond,M,54,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/saare/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",saare,Saare maakond,F,124,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/saare/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",tartu,Tartu maakond,M,475,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/tartu/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",tartu,Tartu maakond,F,220,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/tartu/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",valga,Valga maakond,M,85,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/valga/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",valga,Valga maakond,F,31,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/valga/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",viljandi,Viljandi maakond,M,152,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/viljandi/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",viljandi,Viljandi maakond,F,88,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/viljandi/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",voru,Võru maakond,M,160,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/voru/all/all
9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",voru,Võru maakond,F,102,https://palgad.stat.ee/api/charts/workers_total_section/9329/2025/Q4/average/voru/all/all
9331,Käsi- ja pedaalsõidukijuhid,all,Kogu Eesti,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/all/all/all
9331,Käsi- ja pedaalsõidukijuhid,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/harju/all/all
9331,Käsi- ja pedaalsõidukijuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/hiiu/all/all
9331,Käsi- ja pedaalsõidukijuhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/ida_viru/all/all
9331,Käsi- ja pedaalsõidukijuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/jogeva/all/all
9331,Käsi- ja pedaalsõidukijuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/jarva/all/all
9331,Käsi- ja pedaalsõidukijuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/laane/all/all
9331,Käsi- ja pedaalsõidukijuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/laane_viru/all/all
9331,Käsi- ja pedaalsõidukijuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/polva/all/all
9331,Käsi- ja pedaalsõidukijuhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/parnu/all/all
9331,Käsi- ja pedaalsõidukijuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/rapla/all/all
9331,Käsi- ja pedaalsõidukijuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/saare/all/all
9331,Käsi- ja pedaalsõidukijuhid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/tartu/all/all
9331,Käsi- ja pedaalsõidukijuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/valga/all/all
9331,Käsi- ja pedaalsõidukijuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/viljandi/all/all
9331,Käsi- ja pedaalsõidukijuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9331/2025/Q4/average/voru/all/all
9332,Loomveokijuhid,all,Kogu Eesti,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/all/all/all
9332,Loomveokijuhid,harju,Harju maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/harju/all/all
9332,Loomveokijuhid,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/hiiu/all/all
9332,Loomveokijuhid,ida_viru,Ida-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/ida_viru/all/all
9332,Loomveokijuhid,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/jogeva/all/all
9332,Loomveokijuhid,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/jarva/all/all
9332,Loomveokijuhid,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/laane/all/all
9332,Loomveokijuhid,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/laane_viru/all/all
9332,Loomveokijuhid,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/polva/all/all
9332,Loomveokijuhid,parnu,Pärnu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/parnu/all/all
9332,Loomveokijuhid,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/rapla/all/all
9332,Loomveokijuhid,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/saare/all/all
9332,Loomveokijuhid,tartu,Tartu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/tartu/all/all
9332,Loomveokijuhid,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/valga/all/all
9332,Loomveokijuhid,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/viljandi/all/all
9332,Loomveokijuhid,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9332/2025/Q4/average/voru/all/all
9333,Transporditöölised ja laadijad,all,Kogu Eesti,M,2588,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/all/all/all
9333,Transporditöölised ja laadijad,all,Kogu Eesti,F,370,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/all/all/all
9333,Transporditöölised ja laadijad,harju,Harju maakond,M,1757,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/harju/all/all
9333,Transporditöölised ja laadijad,harju,Harju maakond,F,284,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/harju/all/all
9333,Transporditöölised ja laadijad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/hiiu/all/all
9333,Transporditöölised ja laadijad,ida_viru,Ida-Viru maakond,M,184,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/ida_viru/all/all
9333,Transporditöölised ja laadijad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/jogeva/all/all
9333,Transporditöölised ja laadijad,jarva,Järva maakond,M,29,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/jarva/all/all
9333,Transporditöölised ja laadijad,laane,Lääne maakond,M,20,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/laane/all/all
9333,Transporditöölised ja laadijad,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/laane_viru/all/all
9333,Transporditöölised ja laadijad,polva,Põlva maakond,M,26,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/polva/all/all
9333,Transporditöölised ja laadijad,parnu,Pärnu maakond,M,119,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/parnu/all/all
9333,Transporditöölised ja laadijad,parnu,Pärnu maakond,F,20,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/parnu/all/all
9333,Transporditöölised ja laadijad,rapla,Rapla maakond,M,51,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/rapla/all/all
9333,Transporditöölised ja laadijad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/saare/all/all
9333,Transporditöölised ja laadijad,tartu,Tartu maakond,M,202,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/tartu/all/all
9333,Transporditöölised ja laadijad,tartu,Tartu maakond,F,28,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/tartu/all/all
9333,Transporditöölised ja laadijad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/valga/all/all
9333,Transporditöölised ja laadijad,viljandi,Viljandi maakond,M,64,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/viljandi/all/all
9333,Transporditöölised ja laadijad,voru,Võru maakond,M,34,https://palgad.stat.ee/api/charts/workers_total_section/9333/2025/Q4/average/voru/all/all
9334,Kaubaladujad,all,Kogu Eesti,M,1754,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/all/all/all
9334,Kaubaladujad,all,Kogu Eesti,F,1448,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/all/all/all
9334,Kaubaladujad,harju,Harju maakond,M,1368,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/harju/all/all
9334,Kaubaladujad,harju,Harju maakond,F,1008,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/harju/all/all
9334,Kaubaladujad,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/hiiu/all/all
9334,Kaubaladujad,ida_viru,Ida-Viru maakond,M,36,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/ida_viru/all/all
9334,Kaubaladujad,ida_viru,Ida-Viru maakond,F,44,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/ida_viru/all/all
9334,Kaubaladujad,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/jogeva/all/all
9334,Kaubaladujad,jarva,Järva maakond,M,22,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/jarva/all/all
9334,Kaubaladujad,jarva,Järva maakond,F,30,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/jarva/all/all
9334,Kaubaladujad,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/laane/all/all
9334,Kaubaladujad,laane_viru,Lääne-Viru maakond,M,93,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/laane_viru/all/all
9334,Kaubaladujad,laane_viru,Lääne-Viru maakond,F,38,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/laane_viru/all/all
9334,Kaubaladujad,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/polva/all/all
9334,Kaubaladujad,parnu,Pärnu maakond,M,42,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/parnu/all/all
9334,Kaubaladujad,parnu,Pärnu maakond,F,46,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/parnu/all/all
9334,Kaubaladujad,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/rapla/all/all
9334,Kaubaladujad,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/saare/all/all
9334,Kaubaladujad,tartu,Tartu maakond,M,118,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/tartu/all/all
9334,Kaubaladujad,tartu,Tartu maakond,F,113,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/tartu/all/all
9334,Kaubaladujad,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/valga/all/all
9334,Kaubaladujad,viljandi,Viljandi maakond,F,43,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/viljandi/all/all
9334,Kaubaladujad,voru,Võru maakond,F,85,https://palgad.stat.ee/api/charts/workers_total_section/9334/2025/Q4/average/voru/all/all
9411,Kiirtoitlustuse abitöölised,all,Kogu Eesti,M,408,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/all/all/all
9411,Kiirtoitlustuse abitöölised,all,Kogu Eesti,F,910,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/all/all/all
9411,Kiirtoitlustuse abitöölised,harju,Harju maakond,M,292,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/harju/all/all
9411,Kiirtoitlustuse abitöölised,harju,Harju maakond,F,586,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/harju/all/all
9411,Kiirtoitlustuse abitöölised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/hiiu/all/all
9411,Kiirtoitlustuse abitöölised,ida_viru,Ida-Viru maakond,F,50,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/ida_viru/all/all
9411,Kiirtoitlustuse abitöölised,jogeva,Jõgeva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/jogeva/all/all
9411,Kiirtoitlustuse abitöölised,jarva,Järva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/jarva/all/all
9411,Kiirtoitlustuse abitöölised,laane,Lääne maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/laane/all/all
9411,Kiirtoitlustuse abitöölised,laane_viru,Lääne-Viru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/laane_viru/all/all
9411,Kiirtoitlustuse abitöölised,polva,Põlva maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/polva/all/all
9411,Kiirtoitlustuse abitöölised,parnu,Pärnu maakond,M,24,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/parnu/all/all
9411,Kiirtoitlustuse abitöölised,parnu,Pärnu maakond,F,41,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/parnu/all/all
9411,Kiirtoitlustuse abitöölised,rapla,Rapla maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/rapla/all/all
9411,Kiirtoitlustuse abitöölised,saare,Saare maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/saare/all/all
9411,Kiirtoitlustuse abitöölised,tartu,Tartu maakond,M,70,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/tartu/all/all
9411,Kiirtoitlustuse abitöölised,tartu,Tartu maakond,F,188,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/tartu/all/all
9411,Kiirtoitlustuse abitöölised,valga,Valga maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/valga/all/all
9411,Kiirtoitlustuse abitöölised,viljandi,Viljandi maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/viljandi/all/all
9411,Kiirtoitlustuse abitöölised,voru,Võru maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9411/2025/Q4/average/voru/all/all
9412,Köögiabilised,all,Kogu Eesti,M,410,https://palgad.stat.ee/api/charts/workers_total_section/9412/2025/Q4/average/all/all/all
9412,Köögiabilised,all,Kogu Eesti,F,3799,https://palgad.stat.ee/api/charts/workers_total_section/9412/2025/Q4/average/all/all/all
9412,Köögiabilised,harju,Harju maakond,M,225,https://palgad.stat.ee/api/charts/workers_total_section/9412/2025/Q4/average/harju/all/all
9412,Köögiabilised,harju,Harju maakond,F,1816,https://palgad.stat.ee/api/charts/workers_total_section/9412/2025/Q4/average/harju/all/all
9412,Köögiabilised,hiiu,Hiiu maakond,all,,https://palgad.stat.ee/api/charts/workers_total_section/9412/2025/Q4/average/hiiu/all/all
9412,Köögiabilised,ida_viru,Ida-Viru maakond,F,218,https://palgad.stat.ee/api/charts/workers_total_section/9412/2025/Q4/average/ida_viru/all/all
