model,scenario,taxonomy,location_code,location_name,code,code_label,employed,exposure,augmentation_share,automation_share,opportunity,risk,score_source,weight_source,crosswalk
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9211,Taimekasvatuse lihttöölised,307,0.1461,0.1791,0.8209,0.026166510000000004,0.11993349,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9211,Taimekasvatuse lihttöölised,25,0.1461,0.1791,0.8209,0.026166510000000004,0.11993349,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9211,Taimekasvatuse lihttöölised,22,0.1461,0.1791,0.8209,0.026166510000000004,0.11993349,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9211,Taimekasvatuse lihttöölised,24,0.1461,0.1791,0.8209,0.026166510000000004,0.11993349,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9211,Taimekasvatuse lihttöölised,37,0.1461,0.1791,0.8209,0.026166510000000004,0.11993349,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9211,Taimekasvatuse lihttöölised,24,0.1461,0.1791,0.8209,0.026166510000000004,0.11993349,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9212,Loomakasvatuse lihttöölised,1142,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9212,Loomakasvatuse lihttöölised,116,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9212,Loomakasvatuse lihttöölised,145,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9212,Loomakasvatuse lihttöölised,104,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9212,Loomakasvatuse lihttöölised,203,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9212,Loomakasvatuse lihttöölised,80,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9212,Loomakasvatuse lihttöölised,22,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9212,Loomakasvatuse lihttöölised,67,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,9212,Loomakasvatuse lihttöölised,30,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9212,Loomakasvatuse lihttöölised,100,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,9212,Loomakasvatuse lihttöölised,69,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9212,Loomakasvatuse lihttöölised,107,0.2842,0.1791,0.8209,0.05090022,0.23329977999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9213,Segapõllumajanduse lihttöölised,372,0.2152,0.1791,0.8209,0.038542320000000005,0.17665767999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9213,Segapõllumajanduse lihttöölised,74,0.2152,0.1791,0.8209,0.038542320000000005,0.17665767999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9213,Segapõllumajanduse lihttöölised,25,0.2152,0.1791,0.8209,0.038542320000000005,0.17665767999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9213,Segapõllumajanduse lihttöölised,26,0.2152,0.1791,0.8209,0.038542320000000005,0.17665767999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9213,Segapõllumajanduse lihttöölised,27,0.2152,0.1791,0.8209,0.038542320000000005,0.17665767999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9213,Segapõllumajanduse lihttöölised,65,0.2152,0.1791,0.8209,0.038542320000000005,0.17665767999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9214,Aianduse lihttöölised,880,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9214,Aianduse lihttöölised,221,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9214,Aianduse lihttöölised,72,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9214,Aianduse lihttöölised,26,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9214,Aianduse lihttöölised,23,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9214,Aianduse lihttöölised,66,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9214,Aianduse lihttöölised,29,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9214,Aianduse lihttöölised,23,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9214,Aianduse lihttöölised,198,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,9214,Aianduse lihttöölised,45,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9214,Aianduse lihttöölised,29,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9214,Aianduse lihttöölised,25,0.1149,0.1791,0.8209,0.02057859,0.09432141,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9215,Metsanduse lihttöölised,510,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9215,Metsanduse lihttöölised,24,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9215,Metsanduse lihttöölised,34,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9215,Metsanduse lihttöölised,20,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9215,Metsanduse lihttöölised,50,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,9215,Metsanduse lihttöölised,25,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9215,Metsanduse lihttöölised,66,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9215,Metsanduse lihttöölised,46,0.2966,0.1791,0.8209,0.05312106,0.24347893999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9216,Kalapüügi ja vesiviljeluse lihttöölised,130,0.2275,0.1791,0.8209,0.040745250000000004,0.18675475,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9216,Kalapüügi ja vesiviljeluse lihttöölised,25,0.2275,0.1791,0.8209,0.040745250000000004,0.18675475,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,9216,Kalapüügi ja vesiviljeluse lihttöölised,24,0.2275,0.1791,0.8209,0.040745250000000004,0.18675475,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9311,Mäetööstuse lihttöölised,203,0.1624,0.1791,0.8209,0.029085839999999998,0.13331416,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9311,Mäetööstuse lihttöölised,22,0.1624,0.1791,0.8209,0.029085839999999998,0.13331416,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9311,Mäetööstuse lihttöölised,76,0.1624,0.1791,0.8209,0.029085839999999998,0.13331416,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9312,Rajatiste ehituse lihttöölised,2154,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9312,Rajatiste ehituse lihttöölised,861,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9312,Rajatiste ehituse lihttöölised,148,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9312,Rajatiste ehituse lihttöölised,51,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,9312,Rajatiste ehituse lihttöölised,25,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9312,Rajatiste ehituse lihttöölised,87,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9312,Rajatiste ehituse lihttöölised,187,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9312,Rajatiste ehituse lihttöölised,62,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,9312,Rajatiste ehituse lihttöölised,45,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9312,Rajatiste ehituse lihttöölised,389,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9312,Rajatiste ehituse lihttöölised,93,0.2196,0.1791,0.8209,0.03933036,0.18026963999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9313,Hooneehituse lihttöölised,2806,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9313,Hooneehituse lihttöölised,1361,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,9313,Hooneehituse lihttöölised,28,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9313,Hooneehituse lihttöölised,181,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9313,Hooneehituse lihttöölised,71,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9313,Hooneehituse lihttöölised,97,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9313,Hooneehituse lihttöölised,25,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9313,Hooneehituse lihttöölised,45,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9313,Hooneehituse lihttöölised,462,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9313,Hooneehituse lihttöölised,75,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9313,Hooneehituse lihttöölised,73,0.1097,0.1791,0.8209,0.01964727,0.09005273,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9321,Pakkijad,3859,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9321,Pakkijad,2002,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,hiiu,HIIU MAAKOND,9321,Pakkijad,24,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9321,Pakkijad,118,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9321,Pakkijad,185,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9321,Pakkijad,34,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,9321,Pakkijad,72,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9321,Pakkijad,275,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9321,Pakkijad,173,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9321,Pakkijad,90,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9321,Pakkijad,52,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,9321,Pakkijad,30,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9321,Pakkijad,376,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9321,Pakkijad,139,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9321,Pakkijad,200,0.1707,0.1791,0.8209,0.03057237,0.14012762999999998,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",5607,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",1957,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",350,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",211,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jogeva,JÕGEVA MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",139,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",69,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane_viru,LÄÄNE-VIRU MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",399,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,parnu,PÄRNU MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",517,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,polva,PÕLVA MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",164,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,rapla,RAPLA MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",286,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,saare,SAARE MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",178,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,tartu,TARTU MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",695,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,valga,VALGA MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",116,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,viljandi,VILJANDI MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",240,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,voru,VÕRU MAAKOND,9329,"Töötleva tööstuse lihttöölised, mujal liigitamata",262,0.2131,0.1791,0.8209,0.038166210000000006,0.17493379,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,all,Kogu Eesti,9333,Transporditöölised ja laadijad,2958,0.3363,0.1791,0.8209,0.06023133,0.27606866999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,harju,HARJU MAAKOND,9333,Transporditöölised ja laadijad,2041,0.3363,0.1791,0.8209,0.06023133,0.27606866999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,ida_viru,IDA-VIRU MAAKOND,9333,Transporditöölised ja laadijad,184,0.3363,0.1791,0.8209,0.06023133,0.27606866999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,jarva,JÄRVA MAAKOND,9333,Transporditöölised ja laadijad,29,0.3363,0.1791,0.8209,0.06023133,0.27606866999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
felten_aei_isco4,2025q4_palgad_isco4,isco4,laane,LÄÄNE MAAKOND,9333,Transporditöölised ja laadijad,20,0.3363,0.1791,0.8209,0.06023133,0.27606866999999996,derived_aug_fallback,palgad_stat_ee_2025q4,direct
